English Name,Greek Name,Type,Gender,# mention in Iliad,# mention in Odyssey
Achilles,Ἀχιλλεύς,mortals,M,,
Agamemnon,Ἀγαμέμνων,mortals,M,,
Patroclus,Πάτροκλος,mortals,M,,
Odysseus,Ὀδυσεύς,mortals,M,,
Diomedes,Διομήδης,mortals,M,,
Great Ajax + Little Ajax,Αἴας,mortals,M,,
Nestor,Νέστωρ,mortals,M,,
Menelaus,Μενέλαος,mortals,M,,
Idomeneus,Ἰδομενεύς,mortals,M,,
Machaon,Μαχάων,mortals,M,,
Calchas,Κάλχας,mortals,M,,
Peleus,Πηλεύς,mortals,M,,
Phoenix,Φοῖνιξ,mortals,M,,
Priam,Πρίαμος,mortals,M,,
Hector,Ἕκτωρ,mortals,M,,
Hecuba,Ἑκάβη,mortals,F,,
Paris (also known as “Alexander”),Πάρις,mortals,M,,
“Alexander”,Ἀλέξανδρος,mortals,M,,
Helen,Ἑλένη,mortals,F,,
Aeneas,,mortals,M,,
Andromache,,mortals,F,,
Astyanax,,mortals,M,,
Polydamas,,mortals,M,,
Glaucus,,mortals,M,,
Agenor,,mortals,M,,
Dolon,,mortals,M,,
Pandarus,,mortals,M,,
Antenor,,mortals,M,,
Sarpedon,,mortals,M,,
Chryseis,,mortals,F,,
Briseis,,mortals,F,,
Chryses,,mortals,M,,
Zeus,,immortals,M,,
Hera,,immortals,F,,
Athena,,immortals,F,,
Thetis,,immortals,F,,
Apollo,,immortals,M,,
Aphrodite,,immortals,F,,
Poseidon,,immortals,M,,
Hephaestus,,immortals,M,,
Artemis,,immortals,F,,
Ares,,immortals,M,,
Hermes,,immortals,M,,
Iris,,immortals,F,,
Telemachus,,mortals,M,,
Penelope,,mortals,F,,
Calypso,,immortals,F,,
Circe,,immortals,F,,
Antinous,,mortals,M,,
Eurymachus,,mortals,M,,
Amphinomus,,mortals,M,,
Eumaeus,,mortals,M,,
Eurycleia,,mortals,F,,
Melanthius,,mortals,M,,
Melantho,,mortals,F,,
Polyphemus,,mortals,M,,
Laertes,,mortals,M,,
Tiresias,,mortals,M,,
Nausicaa,,mortals,F,,
Alcinous,,mortals,M,,
Arete,,mortals,F,,
